scenario,gradation,year,layer,z_mid_m,gw_depth_m,fc_pct,pga_g,n160,n1_60cs,csr,pf_nonstationary,fs_deterministic_nonstationary,crr_benchmark_module,crr_bi14_spt_style,fs_bi14_spt_style,crr_bi14_liquepy_m7p5,crr_bi14_liquepy,fs_bi14_liquepy,crr_bi14_liquepy_median_m7p5,crr_bi14_liquepy_median,fs_bi14_liquepy_median,delta_fs_bi14_minus_benchmark,delta_fs_liquepy_bi14_minus_benchmark,delta_fs_liquepy_bi14_median_minus_benchmark,fs_scale_ratio_liquepy_bi14_to_benchmark,fs_scale_ratio_liquepy_bi14_median_to_benchmark,pf_bi14_spt_style_diagnostic,pf_bi14_liquepy_diagnostic,pf_bi14_liquepy_median_diagnostic,delta_pf_bi14_minus_benchmark,delta_pf_liquepy_bi14_minus_benchmark,delta_pf_liquepy_bi14_median_minus_benchmark,method_status
rising,constant,8,L3,8.0,2.92,21.0,0.28,18.0,23.330086030389968,0.25977546081457564,0.2415,1.3008669506216706,0.33793331155619627,0.227921610561754,0.8773792945918071,0.2552722038291645,0.227921610561754,0.8773792945918071,0.3117901738385665,0.27838408378443436,1.071633490367057,-0.4234876560298635,-0.4234876560298635,-0.22923346025461355,0.6744573641236076,0.823784084802012,0.6814417248578275,0.6814417248578275,0.40149309784352716,0.4399417248578275,0.4399417248578275,0.15999309784352717,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,10,L3,8.0,2.85,21.0,0.28,18.0,23.330086030389968,0.26165167687752755,0.244,1.2915388717893606,0.33793331155619627,0.227921610561754,0.8710879031302302,0.2552722038291645,0.227921610561754,0.8710879031302302,0.3117901738385665,0.27838408378443436,1.0639491674832215,-0.42045096865913034,-0.42045096865913034,-0.227589704306139,0.6744573641236077,0.823784084802012,0.6906470962455507,0.6906470962455507,0.4115603293573997,0.44664709624555066,0.44664709624555066,0.16756032935739973,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,12,L3,8.0,2.7800000000000002,21.0,0.28,18.0,23.330086030389968,0.2635551918704803,0.24925,1.282210792957051,0.33793331155619627,0.227921610561754,0.8647965116686533,0.2552722038291645,0.227921610561754,0.8647965116686533,0.3117901738385665,0.27838408378443436,1.0562648445993863,-0.41741428128839764,-0.41741428128839764,-0.22594594835766468,0.6744573641236076,0.8237840848020119,0.6997997745805193,0.6997997745805193,0.4217597236184553,0.45054977458051937,0.45054977458051937,0.17250972361845532,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,14,L3,8.0,2.71,21.0,0.28,18.0,23.330086030389968,0.2654866059584804,0.25075,1.2728827141247414,0.33793331155619627,0.227921610561754,0.8585051202070767,0.2552722038291645,0.227921610561754,0.8585051202070767,0.3117901738385665,0.27838408378443436,1.0485805217155513,-0.4143775939176647,-0.4143775939176647,-0.22430219240919014,0.6744573641236077,0.823784084802012,0.7088934435650072,0.7088934435650072,0.43208691187575615,0.4581434435650072,0.4581434435650072,0.18133691187575618,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,16,L3,8.0,2.64,21.0,0.28,18.0,23.330086030389968,0.267446537029233,0.2705,1.2635546352924316,0.33793331155619627,0.227921610561754,0.8522137287454997,0.2552722038291645,0.227921610561754,0.8522137287454997,0.3117901738385665,0.27838408378443436,1.0408961988317158,-0.4113409065469319,-0.4113409065469319,-0.22265843646071581,0.6744573641236076,0.8237840848020119,0.7179217713860977,0.7179217713860977,0.4425371755194772,0.4474217713860977,0.4474217713860977,0.17203717551947717,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,18,L3,8.0,2.5700000000000003,21.0,0.28,18.0,23.330086030389968,0.2694356213521467,0.2633333333333333,1.2542265564601218,0.33793331155619627,0.227921610561754,0.845922337283923,0.2552722038291645,0.227921610561754,0.845922337283923,0.3117901738385665,0.27838408378443436,1.0332118759478806,-0.40830421917619886,-0.40830421917619886,-0.22101468051224127,0.6744573641236077,0.823784084802012,0.7268784240189498,0.7268784240189498,0.45310544123405366,0.46354509068561645,0.46354509068561645,0.18977210790072035,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,20,L3,8.0,2.5,21.0,0.28,18.0,23.330086030389968,0.2714545142670086,0.27675,1.2448984776278122,0.33793331155619627,0.227921610561754,0.8396309458223461,0.2552722038291645,0.227921610561754,0.8396309458223461,0.3117901738385665,0.27838408378443436,1.0255275530640455,-0.40526753180546615,-0.40526753180546615,-0.21937092456376672,0.6744573641236076,0.8237840848020122,0.7357570790345269,0.7357570790345269,0.46378627705728803,0.4590070790345269,0.4590070790345269,0.18703627705728804,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,22,L3,8.0,2.43,21.0,0.28,18.0,23.330086030389968,0.27350389090385385,0.2825,1.2355703987955022,0.33793331155619627,0.227921610561754,0.8333395543607692,0.2552722038291645,0.227921610561754,0.8333395543607692,0.3117901738385665,0.27838408378443436,1.01784323018021,-0.402230844434733,-0.402230844434733,-0.21772716861529218,0.6744573641236077,0.8237840848020123,0.7445514398822131,0.7445514398822131,0.47457388942571127,0.4620514398822131,0.4620514398822131,0.1920738894257113,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,24,L3,8.0,2.3600000000000003,21.0,0.28,18.0,23.330086030389968,0.2755844469356919,0.2876666666666667,1.2262423199631929,0.33793331155619627,0.227921610561754,0.8270481628991926,0.2552722038291645,0.227921610561754,0.8270481628991926,0.3117901738385665,0.27838408378443436,1.010158907296375,-0.3991941570640003,-0.3991941570640003,-0.21608341266681785,0.6744573641236077,0.8237840848020122,0.7532552506136276,0.7532552506136276,0.48546212128769856,0.46558858394696095,0.46558858394696095,0.19779545462103187,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,26,L3,8.0,2.29,21.0,0.28,18.0,23.330086030389968,0.27769689936585296,0.29975,1.2169142411308835,0.33793331155619627,0.227921610561754,0.8207567714376159,0.2552722038291645,0.227921610561754,0.8207567714376159,0.3117901738385665,0.27838408378443436,1.00247458441254,-0.3961574696932676,-0.3961574696932676,-0.21443965671834353,0.6744573641236076,0.8237840848020122,0.7618623110097378,0.7618623110097378,0.49644445136662424,0.46211231100973776,0.46211231100973776,0.19669445136662422,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,28,L3,8.0,2.22,21.0,0.28,18.0,23.330086030389968,0.27984198735182486,0.30266666666666664,1.207586162298574,0.33793331155619627,0.227921610561754,0.8144653799760392,0.2552722038291645,0.227921610561754,0.8144653799760392,0.3117901738385665,0.27838408378443436,0.9947902615287048,-0.3931207823225348,-0.3931207823225348,-0.2127959007698692,0.6744573641236076,0.823784084802012,0.77036649206907,0.77036649206907,0.507513994656611,0.4676998254024034,0.4676998254024034,0.20484732798994432,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,30,L3,8.0,2.1500000000000004,21.0,0.28,18.0,23.330086030389968,0.28202047306757055,0.32183333333333336,1.1982580834662642,0.33793331155619627,0.227921610561754,0.8081739885144623,0.2552722038291645,0.227921610561754,0.8081739885144623,0.3117901738385665,0.27838408378443436,0.9871059386448694,-0.39008409495180185,-0.39008409495180185,-0.21115214482139477,0.6744573641236076,0.823784084802012,0.7787617518104877,0.7787617518104877,0.5186635042332173,0.4569284184771543,0.4569284184771543,0.19683017089988392,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,32,L3,8.0,2.08,21.0,0.28,18.0,23.330086030389968,0.28423314260643845,0.32525,1.1889300046339544,0.33793331155619627,0.227921610561754,0.8018825970528854,0.2552722038291645,0.227921610561754,0.8018825970528854,0.3117901738385665,0.27838408378443436,0.979421615761034,-0.3870474075810689,-0.3870474075810689,-0.20950838887292034,0.6744573641236076,0.823784084802012,0.7870421513396395,0.7870421513396395,0.5298853744605739,0.4617921513396395,0.4617921513396395,0.20463537446057395,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,34,L3,8.0,2.01,21.0,0.28,18.0,23.330086030389968,0.28648080692691347,0.32033333333333336,1.1796019258016446,0.33793331155619627,0.227921610561754,0.7955912055913086,0.2552722038291645,0.227921610561754,0.7955912055913086,0.3117901738385665,0.27838408378443436,0.9717372928771988,-0.384010720210336,-0.384010720210336,-0.2078646329244458,0.6744573641236076,0.8237840848020122,0.7952018711238171,0.7952018711238171,0.5411716456750217,0.47486853779048377,0.47486853779048377,0.22083831234168838,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,36,L3,8.0,1.94,21.0,0.28,18.0,23.330086030389968,0.2887643028435986,0.33816666666666667,1.1702738469693352,0.33793331155619627,0.227921610561754,0.7892998141297319,0.2552722038291645,0.227921610561754,0.7892998141297319,0.3117901738385665,0.27838408378443436,0.9640529699933637,-0.3809740328396033,-0.3809740328396033,-0.20622087697597158,0.6744573641236076,0.823784084802012,0.8032352274156571,0.8032352274156571,0.5525140104231441,0.46506856074899044,0.46506856074899044,0.2143473437564774,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,38,L3,8.0,1.87,21.0,0.28,18.0,23.330086030389968,0.29108449406597114,0.33875,1.1609457681370254,0.33793331155619627,0.227921610561754,0.7830084226681551,0.2552722038291645,0.227921610561754,0.7830084226681551,0.3117901738385665,0.27838408378443436,0.9563686471095283,-0.37793734546887037,-0.37793734546887037,-0.20457712102749714,0.6744573641236076,0.8237840848020119,0.8111366887618704,0.8111366887618704,0.5639038213291734,0.4723866887618704,0.4723866887618704,0.2251538213291734,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,40,L3,8.0,1.8,21.0,0.28,18.0,23.330086030389968,0.2934422722876218,0.35008333333333336,1.1516176893047159,0.33793331155619627,0.227921610561754,0.7767170312065783,0.2552722038291645,0.227921610561754,0.7767170312065783,0.3117901738385665,0.27838408378443436,0.9486843242256932,-0.37490065809813755,-0.37490065809813755,-0.2029333650790227,0.6744573641236076,0.823784084802012,0.8189008925290571,0.8189008925290571,0.5753321006630283,0.4688175591957237,0.4688175591957237,0.22524876732969495,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,42,L3,8.0,1.73,21.0,0.28,18.0,23.330086030389968,0.295838558328864,0.3620833333333333,1.142289610472406,0.33793331155619627,0.227921610561754,0.7704256397450014,0.2552722038291645,0.227921610561754,0.7704256397450014,0.3117901738385665,0.27838408378443436,0.9410000013418579,-0.3718639707274046,-0.3718639707274046,-0.20128960913054816,0.6744573641236076,0.823784084802012,0.8265226613747039,0.8265226613747039,0.5867895516756563,0.46443932804137056,0.46443932804137056,0.22470621834232296,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,44,L3,8.0,1.6600000000000001,21.0,0.28,18.0,23.330086030389968,0.2982743033357873,0.3675,1.1329615316400963,0.33793331155619627,0.227921610561754,0.7641342482834246,0.2552722038291645,0.227921610561754,0.7641342482834246,0.3117901738385665,0.27838408378443436,0.9333156784580225,-0.3688272833566717,-0.3688272833566717,-0.19964585318207373,0.6744573641236076,0.823784084802012,0.8339970195876725,0.8339970195876725,0.5982665717628448,0.4664970195876725,0.4664970195876725,0.23076657176284482,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,46,L3,8.0,1.59,21.0,0.28,18.0,23.330086030389968,0.3007504900390363,0.3794166666666667,1.123633452807787,0.33793331155619627,0.227921610561754,0.7578428568218479,0.2552722038291645,0.227921610561754,0.7578428568218479,0.3117901738385665,0.27838408378443436,0.9256313555741875,-0.365790595985939,-0.365790595985939,-0.1980020972335994,0.6744573641236076,0.823784084802012,0.841319209218977,0.841319209218977,0.6097532675122016,0.4619025425523103,0.4619025425523103,0.23033660084553492,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,48,L3,8.0,1.52,21.0,0.28,18.0,23.330086030389968,0.30326813407581515,0.3785,1.114305373975477,0.33793331155619627,0.227921610561754,0.751551465360271,0.2552722038291645,0.227921610561754,0.751551465360271,0.3117901738385665,0.27838408378443436,0.917947032690352,-0.36275390861520596,-0.36275390861520596,-0.19635834128512486,0.6744573641236076,0.823784084802012,0.8484847059204106,0.8484847059204106,0.621239471680527,0.4699847059204106,0.4699847059204106,0.24273947168052695,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,50,L3,8.0,1.45,21.0,0.28,18.0,23.330086030389968,0.30582828537885176,0.39275,1.1049772951431673,0.33793331155619627,0.227921610561754,0.7452600738986942,0.2552722038291645,0.227921610561754,0.7452600738986942,0.3117901738385665,0.27838408378443436,0.9102627098065168,-0.35971722124447314,-0.35971722124447314,-0.19471458533665054,0.6744573641236076,0.823784084802012,0.855489234405689,0.855489234405689,0.6327147621402558,0.46273923440568904,0.46273923440568904,0.2399647621402558,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,0,L4,12.5,3.2,28.0,0.28,24.0,31.877396808363123,0.25531164001555773,0.04025,1.9234196628931783,0.49107142857142855,0.5643423913928823,2.2104060408624275,0.6320634783600283,0.5643423913928823,2.2104060408624275,0.7720040758012492,0.6892893533939725,2.6997960349632697,0.2869863779692492,0.2869863779692492,0.7763763720700914,1.1492063242909603,1.4036437741840893,0.002116424803914052,0.002116424803914052,0.00017082332782752951,-0.03813357519608595,-0.03813357519608595,-0.04007917667217247,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,2,L4,12.5,3.1300000000000003,28.0,0.28,24.0,31.877396808363123,0.25660476669545645,0.03966666666666667,1.9137268371722873,0.49107142857142855,0.5643423913928823,2.19926698424373,0.6320634783600283,0.5643423913928823,2.19926698424373,0.7720040758012492,0.6892893533939725,2.6861907604858897,0.2855401470714425,0.2855401470714425,0.7724639233136024,1.1492063242909605,1.4036437741840895,0.0022412353518683203,0.0022412353518683203,0.00018313411241493993,-0.03742543131479835,-0.03742543131479835,-0.03948353255425173,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,4,L4,12.5,3.06,28.0,0.28,24.0,31.877396808363123,0.2579110591607015,0.041,1.904034011451395,0.49107142857142855,0.5643423913928823,2.1881279276250303,0.6320634783600283,0.5643423913928823,2.1881279276250303,0.7720040758012492,0.6892893533939725,2.672585486008508,0.28409391617363533,0.28409391617363533,0.7685514745571129,1.1492063242909605,1.4036437741840895,0.002373363200511014,0.002373363200511014,0.00019633945888070103,-0.03862663679948899,-0.03862663679948899,-0.0408036605411193,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,6,L4,12.5,2.99,28.0,0.28,24.0,31.877396808363123,0.2592307195084605,0.041416666666666664,1.8943411857305033,0.49107142857142855,0.5643423913928823,2.176988871006331,0.6320634783600283,0.5643423913928823,2.176988871006331,0.7720040758012492,0.6892893533939725,2.6589802115311265,0.28264768527582795,0.28264768527582795,0.7646390258006233,1.1492063242909605,1.4036437741840893,0.0025132308919798563,0.0025132308919798563,0.000210504667057132,-0.03890343577468681,-0.03890343577468681,-0.04120616199960953,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,8,L4,12.5,2.92,28.0,0.28,24.0,31.877396808363123,0.2605639539934782,0.041666666666666664,1.8846483600096116,0.49107142857142855,0.5643423913928823,2.165849814387632,0.6320634783600283,0.5643423913928823,2.165849814387632,0.7720040758012492,0.6892893533939725,2.6453749370537456,0.2812014543780206,0.2812014543780206,0.760726577044134,1.1492063242909603,1.4036437741840895,0.00266128466021609,0.00266128466021609,0.00022569980195602524,-0.039005382006450574,-0.039005382006450574,-0.04144096686471064,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,10,L4,12.5,2.85,28.0,0.28,24.0,31.877396808363123,0.2619109731355419,0.04908333333333333,1.8749555342887199,0.49107142857142855,0.5643423913928823,2.1547107577689335,0.6320634783600283,0.5643423913928823,2.1547107577689335,0.7720040758012492,0.6892893533939725,2.6317696625763647,0.27975522348021364,0.27975522348021364,0.7568141282876448,1.1492063242909605,1.4036437741840895,0.0028179956894952007,0.0028179956894952007,0.00024200003907509648,-0.04626533764383813,-0.04626533764383813,-0.048841333294258236,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,12,L4,12.5,2.7800000000000002,28.0,0.28,24.0,31.877396808363123,0.2632719918302978,0.0505,1.8652627085678286,0.49107142857142855,0.5643423913928823,2.1435717011502353,0.6320634783600283,0.5643423913928823,2.1435717011502353,0.7720040758012492,0.6892893533939725,2.618164388098984,0.2783089925824067,0.2783089925824067,0.7529016795311556,1.1492063242909605,1.4036437741840895,0.002983861433200674,0.002983861433200674,0.0002594860343103633,-0.04751613856679933,-0.04751613856679933,-0.05024051396568964,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,14,L4,12.5,2.71,28.0,0.28,24.0,31.877396808363123,0.26464722946354063,0.050333333333333334,1.855569882846937,0.49107142857142855,0.5643423913928823,2.1324326445315367,0.6320634783600283,0.5643423913928823,2.1324326445315367,0.7720040758012492,0.6892893533939725,2.6045591136216033,0.2768627616845998,0.2768627616845998,0.7489892307746664,1.1492063242909605,1.4036437741840895,0.003159406995100311,0.003159406995100311,0.0002782443201705398,-0.04717392633823302,-0.04717392633823302,-0.050055089013162794,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,16,L4,12.5,2.64,28.0,0.28,24.0,31.877396808363123,0.2660369100291038,0.052333333333333336,1.8458770571260452,0.49107142857142855,0.5643423913928823,2.1212935879128376,0.6320634783600283,0.5643423913928823,2.1212935879128376,0.7720040758012492,0.6892893533939725,2.590953839144222,0.2754165307867924,0.2754165307867924,0.7450767820181767,1.1492063242909605,1.4036437741840893,0.0033451865754042243,0.0033451865754042243,0.000298367730102167,-0.04898814675792911,-0.04898814675792911,-0.05203496560323117,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,18,L4,12.5,2.5700000000000003,28.0,0.28,24.0,31.877396808363123,0.2674412622504837,0.055,1.8361842314051537,0.49107142857142855,0.5643423913928823,2.110154531294139,0.6320634783600283,0.5643423913928823,2.110154531294139,0.7720040758012492,0.6892893533939725,2.5773485646668415,0.27397029988898525,0.27397029988898525,0.7411643332616877,1.1492063242909605,1.4036437741840895,0.003541784983901508,0.003541784983901508,0.0003199558528489965,-0.05145821501609849,-0.05145821501609849,-0.054680044147151004,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,20,L4,12.5,2.5,28.0,0.28,24.0,31.877396808363123,0.268860519706337,0.05416666666666667,1.8264914056842614,0.49107142857142855,0.5643423913928823,2.0990154746754395,0.6320634783600283,0.5643423913928823,2.0990154746754395,0.7720040758012492,0.6892893533939725,2.5637432901894597,0.2725240689911781,0.2725240689911781,0.7372518845051983,1.1492063242909605,1.4036437741840895,0.0037498192224772464,0.0037498192224772464,0.0003431155188921564,-0.05041684744418942,-0.05041684744418942,-0.05382355114777451,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,22,L4,12.5,2.43,28.0,0.28,24.0,31.877396808363123,0.2702949209599941,0.05558333333333333,1.81679857996337,0.49107142857142855,0.5643423913928823,2.087876418056741,0.6320634783600283,0.5643423913928823,2.087876418056741,0.7720040758012492,0.6892893533939725,2.5501380157120788,0.27107783809337094,0.27107783809337094,0.7333394357487089,1.1492063242909605,1.4036437741840895,0.003969940139308459,0.003969940139308459,0.00036796132114963465,-0.05161339319402487,-0.05161339319402487,-0.0552153720121837,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,24,L4,12.5,2.3600000000000003,28.0,0.28,24.0,31.877396808363123,0.27174470969314196,0.057583333333333334,1.807105754242478,0.49107142857142855,0.5643423913928823,2.0767373614380418,0.6320634783600283,0.5643423913928823,2.0767373614380418,0.7720040758012492,0.6892893533939725,2.5365327412346974,0.2696316071955638,0.2696316071955638,0.7294269869922194,1.1492063242909605,1.4036437741840895,0.0042028341570239935,0.0042028341570239935,0.0003946161722477304,-0.05338049917630934,-0.05338049917630934,-0.0571887171610856,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,26,L4,12.5,2.29,28.0,0.28,24.0,31.877396808363123,0.2732101348438314,0.05825,1.7974129285215865,0.49107142857142855,0.5643423913928823,2.0655983048193436,0.6320634783600283,0.5643423913928823,2.0655983048193436,0.7720040758012492,0.6892893533939725,2.522927466757317,0.26818537629775707,0.26818537629775707,0.7255145382357304,1.1492063242909607,1.4036437741840895,0.004449225077087726,0.004449225077087726,0.00042321190082417193,-0.05380077492291228,-0.05380077492291228,-0.05782678809917583,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,28,L4,12.5,2.22,28.0,0.28,24.0,31.877396808363123,0.2746914507489744,0.059666666666666666,1.787720102800695,0.49107142857142855,0.5643423913928823,2.0544592482006445,0.6320634783600283,0.5643423913928823,2.0544592482006445,0.7720040758012492,0.6892893533939725,2.509322192279936,0.2667391453999495,0.2667391453999495,0.721602089479241,1.1492063242909603,1.4036437741840895,0.004709875962623122,0.004709875962623122,0.0004538898894730914,-0.054956790704043544,-0.054956790704043544,-0.059212776777193575,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,30,L4,12.5,2.1500000000000004,28.0,0.28,24.0,31.877396808363123,0.27618891729150213,0.06675,1.7780272770798033,0.49107142857142855,0.5643423913928823,2.043320191581946,0.6320634783600283,0.5643423913928823,2.043320191581946,0.7720040758012492,0.6892893533939725,2.4957169178025547,0.26529291450214254,0.26529291450214254,0.7176896407227513,1.1492063242909605,1.4036437741840893,0.004985591101843989,0.004985591101843989,0.00048680175710225093,-0.061764408898156015,-0.061764408898156015,-0.06626319824289775,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,32,L4,12.5,2.08,28.0,0.28,24.0,31.877396808363123,0.27770280005236286,0.0655,1.7683344513589114,0.49107142857142855,0.5643423913928823,2.032181134963247,0.6320634783600283,0.5643423913928823,2.032181134963247,0.7720040758012492,0.6892893533939725,2.4821116433251733,0.2638466836043354,0.2638466836043354,0.7137771919662619,1.1492063242909605,1.4036437741840893,0.005277218054183297,0.005277218054183297,0.0005221100886407815,-0.060222781945816706,-0.060222781945816706,-0.06497788991135922,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,34,L4,12.5,2.01,28.0,0.28,24.0,31.877396808363123,0.279233370467546,0.06791666666666667,1.75864162563802,0.49107142857142855,0.5643423913928823,2.021042078344548,0.6320634783600283,0.5643423913928823,2.021042078344548,0.7720040758012492,0.6892893533939725,2.468506368847793,0.26240045270652823,0.26240045270652823,0.7098647432097729,1.1492063242909605,1.4036437741840895,0.005585649781121971,0.005585649781121971,0.0005599892152124974,-0.062331016885544696,-0.062331016885544696,-0.06735667745145417,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,36,L4,12.5,1.94,28.0,0.28,24.0,31.877396808363123,0.28078090599032823,0.06908333333333333,1.7489487999171283,0.49107142857142855,0.5643423913928823,2.009903021725849,0.6320634783600283,0.5643423913928823,2.009903021725849,0.7720040758012492,0.6892893533939725,2.4549010943704115,0.26095422180872085,0.26095422180872085,0.7059522944532832,1.1492063242909603,1.4036437741840893,0.005911826863608249,0.005911826863608249,0.0006006260480719838,-0.06317150646972508,-0.06317150646972508,-0.06848270728526135,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,38,L4,12.5,1.87,28.0,0.28,24.0,31.877396808363123,0.282345690258944,0.07583333333333334,1.7392559741962366,0.49107142857142855,0.5643423913928823,1.9987639651071507,0.6320634783600283,0.5643423913928823,1.9987639651071507,0.7720040758012492,0.6892893533939725,2.441295819893031,0.25950799091091414,0.25950799091091414,0.7020398456967945,1.1492063242909605,1.4036437741840895,0.0062567398078236525,0.0062567398078236525,0.0006442209697970491,-0.06957659352550968,-0.06957659352550968,-0.07518911236353629,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,40,L4,12.5,1.8,28.0,0.28,24.0,31.877396808363123,0.28392801326989464,0.07291666666666667,1.729563148475345,0.49107142857142855,0.5643423913928823,1.987624908488452,0.6320634783600283,0.5643423913928823,1.987624908488452,0.7720040758012492,0.6892893533939725,2.42769054541565,0.258061760013107,0.258061760013107,0.698127396940305,1.1492063242909605,1.4036437741840895,0.006621431440893,0.006621431440893,0.0006909887864287589,-0.06629523522577367,-0.06629523522577367,-0.07222567788023791,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,42,L4,12.5,1.73,28.0,0.28,24.0,31.877396808363123,0.28552817155711746,0.07733333333333334,1.7198703227544534,0.49107142857142855,0.5643423913928823,1.9764858518697532,0.6320634783600283,0.5643423913928823,1.9764858518697532,0.7720040758012492,0.6892893533939725,2.414085270938269,0.25661552911529983,0.25661552911529983,0.6942149481838158,1.1492063242909605,1.4036437741840895,0.00700699939794952,0.00700699939794952,0.000741159744462927,-0.07032633393538382,-0.07032633393538382,-0.07659217358887041,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,44,L4,12.5,1.6600000000000001,28.0,0.28,24.0,31.877396808363123,0.2871464683772479,0.0745,1.7101774970335617,0.49107142857142855,0.5643423913928823,1.9653467952510544,0.6320634783600283,0.5643423913928823,1.9653467952510544,0.7720040758012492,0.6892893533939725,2.400479996460888,0.2551692982174927,0.2551692982174927,0.6903024994273261,1.1492063242909605,1.4036437741840893,0.007414598701747821,0.007414598701747821,0.0007949806168146001,-0.06708540129825218,-0.06708540129825218,-0.0737050193831854,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,46,L4,12.5,1.59,28.0,0.28,24.0,31.877396808363123,0.28878321390121764,0.08091666666666666,1.70048467131267,0.49107142857142855,0.5643423913928823,1.9542077386323555,0.6320634783600283,0.5643423913928823,1.9542077386323555,0.7720040758012492,0.6892893533939725,2.386874721983507,0.2537230673196855,0.2537230673196855,0.6863900506708369,1.1492063242909605,1.4036437741840895,0.007845444435770177,0.007845444435770177,0.0008527158621031705,-0.07307122223089649,-0.07307122223089649,-0.0800639508045635,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,48,L4,12.5,1.52,28.0,0.28,24.0,31.877396808363123,0.2904387254124432,0.08266666666666667,1.6907918455917783,0.49107142857142855,0.5643423913928823,1.9430686820136567,0.6320634783600283,0.5643423913928823,1.9430686820136567,0.7720040758012492,0.6892893533939725,2.373269447506126,0.25227683642187837,0.25227683642187837,0.6824776019143477,1.1492063242909605,1.4036437741840895,0.008300814511482901,0.008300814511482901,0.0009146488618427262,-0.07436585215518376,-0.07436585215518376,-0.08175201780482394,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,constant,50,L4,12.5,1.45,28.0,0.28,24.0,31.877396808363123,0.29211332751187036,0.084,1.6810990198708866,0.49107142857142855,0.5643423913928823,1.9319296253949578,0.6320634783600283,0.5643423913928823,1.9319296253949578,0.7720040758012492,0.6892893533939725,2.3596641730287446,0.2508306055240712,0.2508306055240712,0.678565153157858,1.1492063242909605,1.4036437741840893,0.00878205253007841,0.00878205253007841,0.000981083240363334,-0.0752179474699216,-0.0752179474699216,-0.08301891675963667,direct_spt_model_form_check_with_liquepy_bi14_when_available
rising,fines_accumulation,0,L1,2.0,3.2,8.0,0.28,10.0,10.42484444292229,0.17921540000000002,0.741,0.7603740083287055,0.1362707320522323,0.10807279200743383,0.6030329536827406,0.12104152704832591,0.10807279200743383,0.6030329536827406,0.14784045498874399,0.13200040623994996,0.7365461128895728,-0.15734105464596493,-0.15734105464596493,-0.023827895439132663,0.7930741280967784,0.9686629274828763,0.9659165335920221,0.9659165335920221,0.8649176318702627,0.22491653359202213,0.22491653359202213,0.12391763187026272,direct_spt_model_form_check_with_liquepy_bi14_when_available
