holdout_family,site_id,site_family,model_name,pf,observed_liquefaction,validation_protocol,holdout_family_pair,validation_split,wtd_event_site_adjusted_m,qc10_mpa,ic_median,theta_z_m,year,layer_id,csr,crr,fs,beta_equivalent,critical_layer_rank,notes
,Bush_School_01,Bush School,M2_nonstationary_groundwater_gradation,0.0034879443247149834,0,exhaustive paired-family spatial holdout,Capitol Lake+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.654948693629658,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9915999897443273,1,exhaustive paired-family spatial holdout,Capitol Lake+Bush School,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.771086863056544,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9978696041000348,1,exhaustive paired-family spatial holdout,Capitol Lake+Bush School,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-6.149314779582481,,spatial cross-fitted site-calibrated probability
,Bush_School_01,Bush School,M3_full_nonstationary_random_field,0.003720588012612849,0,exhaustive paired-family spatial holdout,Capitol Lake+Bush School,,2.836706806850911,2.440316754,1.809845139010806,0.5819327731092436,2001,site_screening_profile,,,,5.5901460286658216,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9829685324754744,1,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.05551444404676,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9754479568557113,1,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.682101733837627,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M0_static_stationary,0.00016101196072194218,0,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.733870880616253,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9852511352249105,1,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.2017304528714,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9771025216891744,1,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.7535647946705892,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M1_nonstationary_groundwater_only,0.00015183460737484004,0,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.792566892779426,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9932452993987766,1,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.990739014250509,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9949996285558519,1,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.2932301653433775,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M2_nonstationary_groundwater_gradation,0.00014870589959343775,0,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,8.813391313859453,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.992379396481828,1,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.869249921875954,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9981713804271268,1,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-6.302363635004811,,spatial cross-fitted site-calibrated probability
,Discovery_Park_01,Discovery Park,M3_full_nonstationary_random_field,7.509848572369948e-05,0,exhaustive paired-family spatial holdout,Capitol Lake+Discovery Park,,3.7511068068509106,1.15928218,1.4801561127306821,0.7478991596638656,2001,site_screening_profile,,,,9.496635061557766,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9963711382621011,1,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-5.615200788676551,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9943170549445484,1,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.164586530515219,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M0_static_stationary,0.9127948220809275,0,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-2.34824741700697,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9979486692645015,1,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-6.18721311956791,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9959819273063096,1,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.512926753907544,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M1_nonstationary_groundwater_only,0.9237421515470922,0,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-2.494312635210407,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9956371646682279,1,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-5.4302607472558995,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9959253362839637,1,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.498884071588894,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M2_nonstationary_groundwater_gradation,0.5189748467750952,0,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-0.07593585485819349,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9964076505523608,1,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-5.625350030866825,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9942061894276036,1,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.145154414116983,,spatial cross-fitted site-calibrated probability
,Duwamish_01,Duwamish,M3_full_nonstationary_random_field,0.7104583449681607,0,exhaustive paired-family spatial holdout,Capitol Lake+Duwamish,,2.0747068068509114,0.6128752270000001,1.519316410569255,1.245798319327731,2001,site_screening_profile,,,,-0.8976111452639371,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9797416507614047,1,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.8787218985825733,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9714003460329658,1,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.5253440674345984,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M0_static_stationary,0.04308703645428414,0,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,3.100490266589892,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9831258637697352,1,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.064955103314351,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9738310874758781,1,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.6166657057361262,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M1_nonstationary_groundwater_only,0.04790306099523763,0,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.9894874500507767,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9931946794100383,1,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.983221950666025,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9950622394266683,1,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.305893384209503,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M2_nonstationary_groundwater_gradation,0.09227519530362949,0,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,2.2861658886827385,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9935316342875348,1,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-5.034342420808316,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9979358371199417,1,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-6.180964223519063,,spatial cross-fitted site-calibrated probability
,Elliott_Ave_01,Elliott Ave,M3_full_nonstationary_random_field,0.1214842356200328,0,exhaustive paired-family spatial holdout,Capitol Lake+Elliott Ave,,1.617506806850911,1.323173428,1.3192901143148807,0.5819327731092436,2001,site_screening_profile,,,,1.978449345742438,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9793054405282444,1,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.8569727479642695,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9710728158283329,1,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.513619674252318,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M0_static_stationary,0.17496524435345825,0,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,1.550838162999069,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9872176445369854,1,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.346824785810064,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.977409658175262,1,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.7673834042350594,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M1_nonstationary_groundwater_only,0.25963298821094566,0,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,1.0478769751383727,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9924171434231949,1,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.874253540619656,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9946938474412109,1,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.233567991368322,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M2_nonstationary_groundwater_gradation,0.026429932464300452,0,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.6064726237457276,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9917810264604765,1,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.793057015729716,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9978619927022166,1,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-6.1457407569176254,,spatial cross-fitted site-calibrated probability
,Emerald_Downs_01,Emerald Downs,M3_full_nonstationary_random_field,0.03660357614193941,0,exhaustive paired-family spatial holdout,Capitol Lake+Emerald Downs,,0.7887068068509109,0.70361952,1.5005550643149501,0.7478991596638656,2001,site_screening_profile,,,,3.2703190377577624,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9819248964790395,1,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.9949793299366494,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9741080838628623,1,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.6275914648150853,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M0_static_stationary,0.0009723619051644299,0,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,6.934809657429846,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9844297690658861,1,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.146701741154561,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9759203153411757,1,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.702012414171286,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M1_nonstationary_groundwater_only,0.0011156109312453737,0,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,6.7972368700358565,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9926880160681341,1,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.910901794817408,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9948823549824893,1,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.269930118248578,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M2_nonstationary_groundwater_gradation,0.0003239055236069101,0,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,8.034734720507187,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9917799041555913,1,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.792919342953154,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9980022713087254,1,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-6.213744671316144,,spatial cross-fitted site-calibrated probability
,Factoria_01,Factoria,M3_full_nonstationary_random_field,0.0001736295754656386,0,exhaustive paired-family spatial holdout,Capitol Lake+Factoria,,1.312706806850911,0.772008714,1.4636322984428032,0.9138655462184874,2001,site_screening_profile,,,,8.658412760012292,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9808720651042829,1,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.93729221178453,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9732666346726871,1,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.5947456552390715,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M0_static_stationary,0.31589037406897214,0,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,0.7727229407155197,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9479748369312171,1,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-2.90260045187526,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9588423012592839,1,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.1483156212341528,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M1_nonstationary_groundwater_only,0.7552887666053231,0,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,-1.12702127225219,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9810099976814879,1,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.9446700039145344,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9930340318860112,1,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-4.959728340690546,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M2_nonstationary_groundwater_gradation,0.14384879818208565,0,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,1.7836842628787553,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9610595418208868,1,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.2060025990820753,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9972638015330397,1,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.89844579405853,,spatial cross-fitted site-calibrated probability
,Green_River_01,Green River,M3_full_nonstationary_random_field,0.4374240224312764,0,exhaustive paired-family spatial holdout,Capitol Lake+Green River,,4.970306806850911,0.8283768579999999,1.602768866984708,0.5819327731092436,2001,site_screening_profile,,,,0.25162316848828736,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9807799869936019,1,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.932396079942052,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9726591097641655,1,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.5716502786945843,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M0_static_stationary,0.008788332167606008,0,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.7255031499971025,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M1_nonstationary_groundwater_only,0.9835241823695189,1,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.08924851788516,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M1_nonstationary_groundwater_only,0.9746430013764238,1,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.6490164797535782,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M1_nonstationary_groundwater_only,0.009176514613212568,0,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.681888940017399,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9929583895303972,1,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.948851855475844,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M2_nonstationary_groundwater_gradation,0.9941655786764824,1,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-5.138128683456261,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M2_nonstationary_groundwater_gradation,0.013730538753553522,0,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,4.2743071463728795,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M3_full_nonstationary_random_field,0.9926597775047397,1,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-4.907018829623322,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M3_full_nonstationary_random_field,0.9975620406671044,1,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-6.014152992586084,,spatial cross-fitted site-calibrated probability
,Issaquah_01,Issaquah,M3_full_nonstationary_random_field,0.027354501312655474,0,exhaustive paired-family spatial holdout,Capitol Lake+Issaquah,,2.2271068068509114,0.79891752,1.2362159257434429,0.4159663865546218,2001,site_screening_profile,,,,3.5711385802063527,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_01,Capitol Lake,M0_static_stationary,0.9797075030479178,1,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,0.3983068068509108,0.613018245,0.9370306449834089,0.9138655462184874,2001,site_screening_profile,,,,-3.8770028513831005,,spatial cross-fitted site-calibrated probability
,Capitol_Lake_02,Capitol Lake,M0_static_stationary,0.9713244338690213,1,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,1.312706806850911,2.862798169,1.4626195182998374,0.4159663865546218,2001,site_screening_profile,,,,-3.5226151300971953,,spatial cross-fitted site-calibrated probability
,Smith_Cove_01,Smith Cove,M0_static_stationary,0.011531109670672115,0,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,2.5319068068509116,0.92479088,1.121728561927329,0.9138655462184874,2001,site_screening_profile,,,,4.451108598835685,,spatial cross-fitted site-calibrated probability
,Smith_Cove_02,Smith Cove,M0_static_stationary,0.012585908666920505,0,exhaustive paired-family spatial holdout,Capitol Lake+Smith Cove,,3.4463068068509113,0.800243858,1.70580188800754,0.7478991596638656,2001,site_screening_profile,,,,4.362511668514208,,spatial cross-fitted site-calibrated probability
